teloss,teacc,epoch,num_neurons,learning_rate
1.14452239662219,65.53999999999999,1.0,256.0,1e-05
0.8288132134516528,70.30999999999999,2.0,256.0,1e-05
0.7242124596978449,73.66,3.0,256.0,1e-05
0.6627838361035486,76.44999999999999,4.0,256.0,1e-05
0.6242588050426192,78.02,5.0,256.0,1e-05
0.5949135827031106,79.16,6.0,256.0,1e-05
0.5727969007507251,80.08,7.0,256.0,1e-05
0.5575992592201111,80.69,8.0,256.0,1e-05
0.5426509780868604,81.17999999999999,9.0,256.0,1e-05
0.5282767727306694,81.69999999999999,10.0,256.0,1e-05
0.5196698478832367,82.0,11.0,256.0,1e-05
0.5117813280433606,82.19,12.0,256.0,1e-05
0.5036460981247531,82.57,13.0,256.0,1e-05
0.4977287604550647,82.53,14.0,256.0,1e-05
0.490458550157061,82.77,15.0,256.0,1e-05
0.48483134920050386,83.1,16.0,256.0,1e-05
0.4823786870689149,83.12,17.0,256.0,1e-05
0.4739448140571072,83.23,18.0,256.0,1e-05
0.4752827024763557,83.39999999999999,19.0,256.0,1e-05
0.46658831910722576,83.6,20.0,256.0,1e-05
