teloss,teacc,epoch,num_neurons,learning_rate
0.39038197316561535,86.1,1.0,512.0,0.001
0.36681201209308234,86.83999999999999,2.0,512.0,0.001
0.36034797245909456,86.52,3.0,512.0,0.001
0.35352987629972443,87.42,4.0,512.0,0.001
0.3352109009672882,88.0,5.0,512.0,0.001
0.33584026365902775,87.8,6.0,512.0,0.001
0.3247351504055558,88.75999999999999,7.0,512.0,0.001
0.32382900044796575,88.6,8.0,512.0,0.001
0.3339344991050708,88.53999999999999,9.0,512.0,0.001
0.3170700155340942,89.4,10.0,512.0,0.001
0.3480165744093573,88.64,11.0,512.0,0.001
0.34335257336022745,88.31,12.0,512.0,0.001
0.34158016404338704,88.85,13.0,512.0,0.001
0.3367617988757267,89.03999999999999,14.0,512.0,0.001
0.3472679039332897,89.74,15.0,512.0,0.001
0.3596907156478068,88.96,16.0,512.0,0.001
0.37569524955218003,89.41,17.0,512.0,0.001
0.36981568010939153,89.59,18.0,512.0,0.001
0.36560138623425914,89.67,19.0,512.0,0.001
0.3665918818419906,89.82,20.0,512.0,0.001
